fecha_hora,liga,pregunta,opcion,probabilidad
2026-08-07T17:01:43.111390,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,No,94.5
2026-08-07T17:01:43.111396,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,Yes,57.99999999999999
2026-08-07T17:01:43.111401,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,No,42.0
2026-08-07T17:01:43.294145,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-07T17:01:43.294163,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-07T17:01:43.294173,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-08-07T17:01:43.294178,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-08-07T17:01:43.294204,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-08-07T17:01:43.294209,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-08-07T17:01:43.294216,Champions League,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,Yes,1.25
2026-08-07T17:01:43.294220,Champions League,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,No,98.75
2026-08-07T17:01:43.294226,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-08-07T17:01:43.294230,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-08-07T17:01:43.452123,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Over,38.5
2026-08-07T17:01:43.452138,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Under,61.5
2026-08-07T17:01:43.452147,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,61.5
2026-08-07T17:01:43.452150,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,38.5
2026-08-07T17:01:43.452157,MLB,Spread: Boston Red Sox (-1.5),Boston Red Sox,54.50000000000001
2026-08-07T17:01:43.452161,MLB,Spread: Boston Red Sox (-1.5),Athletics,45.5
2026-08-07T17:01:43.452168,MLB,Cleveland Guardians vs. Chicago White Sox,Cleveland Guardians,56.49999999999999
2026-08-07T17:01:43.452172,MLB,Cleveland Guardians vs. Chicago White Sox,Chicago White Sox,43.5
2026-08-07T17:01:43.452178,MLB,Toronto Blue Jays vs. Philadelphia Phillies: O/U 7.5,Over,51.5
2026-08-07T17:01:43.452198,MLB,Toronto Blue Jays vs. Philadelphia Phillies: O/U 7.5,Under,48.5
2026-08-07T18:12:42.172534,NBA,Will Utah Jazz win the 2027 NBA Finals?,Yes,0.65
2026-08-07T18:12:42.172566,NBA,Will Utah Jazz win the 2027 NBA Finals?,No,99.35000000000001
2026-08-07T18:12:42.172575,NBA,Will Washington Wizards win the 2027 NBA Finals?,Yes,1.25
2026-08-07T18:12:42.172578,NBA,Will Washington Wizards win the 2027 NBA Finals?,No,98.75
2026-08-07T18:12:42.172584,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,Yes,3.25
2026-08-07T18:12:42.172588,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,No,96.75
2026-08-07T18:12:42.172599,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,Yes,1.05
2026-08-07T18:12:42.172602,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,No,98.95
2026-08-07T18:12:42.172607,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,Yes,2.0500000000000003
2026-08-07T18:12:42.172610,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,No,97.95
2026-08-07T18:12:42.384694,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,6.8500000000000005
2026-08-07T18:12:42.384711,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,93.15
2026-08-07T18:12:42.384718,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,4.3999999999999995
2026-08-07T18:12:42.384721,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,95.6
2026-08-07T18:12:42.384727,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,Yes,0.75
2026-08-07T18:12:42.384730,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,No,99.25
2026-08-07T18:12:42.384736,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-08-07T18:12:42.384738,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-08-07T18:12:42.384743,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,Yes,4.6
2026-08-07T18:12:42.384746,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,No,95.39999999999999
2026-08-07T18:12:43.143837,Premier League,Will Gabriel Magalhães be named to the 2026 PFA Premier League Team of the Year?,Yes,95.55
2026-08-07T18:12:43.143858,Premier League,Will Gabriel Magalhães be named to the 2026 PFA Premier League Team of the Year?,No,4.45
2026-08-07T18:12:43.143865,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,90.0
2026-08-07T18:12:43.143868,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,10.0
2026-08-07T18:12:43.143874,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,Yes,18.5
2026-08-07T18:12:43.143877,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,No,81.5
2026-08-07T18:12:43.143883,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,Yes,93.0
2026-08-07T18:12:43.143885,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,No,7.000000000000001
2026-08-07T18:12:43.143891,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,Yes,45.5
2026-08-07T18:12:43.143894,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,No,54.50000000000001
2026-08-07T18:12:43.317262,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-07T18:12:43.317292,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-07T18:12:43.317300,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-08-07T18:12:43.317304,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-08-07T18:12:43.317310,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-08-07T18:12:43.317314,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-08-07T18:12:43.317319,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-08-07T18:12:43.317322,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-08-07T18:12:43.317327,Champions League,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,Yes,1.25
2026-08-07T18:12:43.317330,Champions League,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,No,98.75
2026-08-07T18:12:43.472590,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Over,38.0
2026-08-07T18:12:43.472605,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Under,62.0
2026-08-07T18:12:43.472612,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,61.5
2026-08-07T18:12:43.472616,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,38.5
2026-08-07T18:12:43.472621,MLB,Spread: Boston Red Sox (-1.5),Boston Red Sox,54.50000000000001
2026-08-07T18:12:43.472624,MLB,Spread: Boston Red Sox (-1.5),Athletics,45.5
2026-08-07T18:12:43.472629,MLB,Minnesota Twins vs. Milwaukee Brewers,Minnesota Twins,38.5
2026-08-07T18:12:43.472632,MLB,Minnesota Twins vs. Milwaukee Brewers,Milwaukee Brewers,61.5
2026-08-07T18:12:43.472637,MLB,Atlanta Braves vs. New York Yankees,Atlanta Braves,44.5
2026-08-07T18:12:43.472639,MLB,Atlanta Braves vs. New York Yankees,New York Yankees,55.50000000000001
2026-08-07T19:30:32.783218,NBA,Will Utah Jazz win the 2027 NBA Finals?,Yes,0.65
2026-08-07T19:30:32.783254,NBA,Will Utah Jazz win the 2027 NBA Finals?,No,99.35000000000001
2026-08-07T19:30:32.783265,NBA,Will Washington Wizards win the 2027 NBA Finals?,Yes,1.25
2026-08-07T19:30:32.783270,NBA,Will Washington Wizards win the 2027 NBA Finals?,No,98.75
2026-08-07T19:30:32.783277,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,Yes,3.25
2026-08-07T19:30:32.783283,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,No,96.75
2026-08-07T19:30:32.783296,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,Yes,1.05
2026-08-07T19:30:32.783300,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,No,98.95
2026-08-07T19:30:32.783307,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,Yes,2.0500000000000003
2026-08-07T19:30:32.783311,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,No,97.95
2026-08-07T19:30:33.050837,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,Yes,6.8500000000000005
2026-08-07T19:30:33.050854,NFL,Will the Baltimore Ravens win the 2027 NFL league championship?,No,93.15
2026-08-07T19:30:33.050863,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,4.3999999999999995
2026-08-07T19:30:33.050868,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,95.6
2026-08-07T19:30:33.050875,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,Yes,0.75
2026-08-07T19:30:33.050879,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,No,99.25
2026-08-07T19:30:33.050886,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-08-07T19:30:33.050890,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-08-07T19:30:33.050896,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,Yes,4.65
2026-08-07T19:30:33.050900,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,No,95.35
2026-08-07T19:30:34.206975,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,90.0
2026-08-07T19:30:34.206991,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,10.0
2026-08-07T19:30:34.207000,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,Yes,53.5
2026-08-07T19:30:34.207005,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,No,46.5
2026-08-07T19:30:34.207012,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,52.0
2026-08-07T19:30:34.207016,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,48.0
2026-08-07T19:30:34.207023,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,Yes,18.5
2026-08-07T19:30:34.207027,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,No,81.5
2026-08-07T19:30:34.207033,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,Yes,14.499999999999998
2026-08-07T19:30:34.207038,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,No,85.5
2026-08-07T19:30:34.568473,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-07T19:30:34.568491,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-07T19:30:34.568519,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-08-07T19:30:34.568524,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-08-07T19:30:34.568532,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-08-07T19:30:34.568537,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-08-07T19:30:34.568544,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-08-07T19:30:34.568548,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-08-07T19:30:34.568555,Champions League,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,Yes,1.25
2026-08-07T19:30:34.568559,Champions League,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,No,98.75
2026-08-07T19:30:34.816914,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Over,37.5
2026-08-07T19:30:34.816933,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Under,62.5
2026-08-07T19:30:34.816941,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,61.5
2026-08-07T19:30:34.816945,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,38.5
2026-08-07T19:30:34.816952,MLB,Spread: Boston Red Sox (-1.5),Boston Red Sox,55.50000000000001
2026-08-07T19:30:34.816956,MLB,Spread: Boston Red Sox (-1.5),Athletics,44.5
2026-08-07T19:30:34.816963,MLB,Minnesota Twins vs. Milwaukee Brewers,Minnesota Twins,38.5
2026-08-07T19:30:34.816966,MLB,Minnesota Twins vs. Milwaukee Brewers,Milwaukee Brewers,61.5
2026-08-07T19:30:34.816973,MLB,Atlanta Braves vs. New York Yankees,Atlanta Braves,44.5
2026-08-07T19:30:34.816976,MLB,Atlanta Braves vs. New York Yankees,New York Yankees,55.50000000000001
2026-08-07T20:44:02.526202,NBA,Will Utah Jazz win the 2027 NBA Finals?,Yes,0.65
2026-08-07T20:44:02.526239,NBA,Will Utah Jazz win the 2027 NBA Finals?,No,99.35000000000001
2026-08-07T20:44:02.526250,NBA,Will Washington Wizards win the 2027 NBA Finals?,Yes,1.25
2026-08-07T20:44:02.526254,NBA,Will Washington Wizards win the 2027 NBA Finals?,No,98.75
2026-08-07T20:44:02.526262,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,Yes,3.25
2026-08-07T20:44:02.526267,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,No,96.75
2026-08-07T20:44:02.526281,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,Yes,1.05
2026-08-07T20:44:02.526284,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,No,98.95
2026-08-07T20:44:02.526291,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,Yes,2.0500000000000003
2026-08-07T20:44:02.526295,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,No,97.95
2026-08-07T20:44:02.753105,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,4.3999999999999995
2026-08-07T20:44:02.753128,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,95.6
2026-08-07T20:44:02.753137,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,Yes,0.75
2026-08-07T20:44:02.753141,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,No,99.25
2026-08-07T20:44:02.753149,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-08-07T20:44:02.753152,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-08-07T20:44:02.753159,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,Yes,4.65
2026-08-07T20:44:02.753163,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,No,95.35
2026-08-07T20:44:02.753169,NFL,Will the Houston Texans win the 2027 NFL league championship?,Yes,3.95
2026-08-07T20:44:02.753172,NFL,Will the Houston Texans win the 2027 NFL league championship?,No,96.05
2026-08-07T20:44:03.407696,Premier League,Will Virgil van Dijk be named to the 2026 PFA Premier League Team of the Year?,Yes,10.0
2026-08-07T20:44:03.407716,Premier League,Will Virgil van Dijk be named to the 2026 PFA Premier League Team of the Year?,No,90.0
2026-08-07T20:44:03.407725,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,47.5
2026-08-07T20:44:03.407730,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,52.5
2026-08-07T20:44:03.407737,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,45.0
2026-08-07T20:44:03.407741,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,55.00000000000001
2026-08-07T20:44:03.407748,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,Yes,97.45
2026-08-07T20:44:03.407752,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,No,2.55
2026-08-07T20:44:03.407759,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,Yes,16.0
2026-08-07T20:44:03.407762,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,No,84.0
2026-08-07T20:44:03.781940,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-07T20:44:03.781962,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-07T20:44:03.781973,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-08-07T20:44:03.781979,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-08-07T20:44:03.781986,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-08-07T20:44:03.781990,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-08-07T20:44:03.781997,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-08-07T20:44:03.782001,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-08-07T20:44:03.782008,Champions League,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,Yes,1.25
2026-08-07T20:44:03.782012,Champions League,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,No,98.75
2026-08-07T20:44:04.091345,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Over,37.5
2026-08-07T20:44:04.091367,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Under,62.5
2026-08-07T20:44:04.091376,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,61.5
2026-08-07T20:44:04.091379,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,38.5
2026-08-07T20:44:04.091386,MLB,Spread: Boston Red Sox (-1.5),Boston Red Sox,55.50000000000001
2026-08-07T20:44:04.091390,MLB,Spread: Boston Red Sox (-1.5),Athletics,44.5
2026-08-07T20:44:04.091396,MLB,Minnesota Twins vs. Milwaukee Brewers,Minnesota Twins,38.5
2026-08-07T20:44:04.091399,MLB,Minnesota Twins vs. Milwaukee Brewers,Milwaukee Brewers,61.5
2026-08-07T20:44:04.091406,MLB,Atlanta Braves vs. New York Yankees,Atlanta Braves,45.5
2026-08-07T20:44:04.091409,MLB,Atlanta Braves vs. New York Yankees,New York Yankees,54.50000000000001
2026-08-07T21:41:24.425737,NBA,Will Utah Jazz win the 2027 NBA Finals?,Yes,0.65
2026-08-07T21:41:24.425769,NBA,Will Utah Jazz win the 2027 NBA Finals?,No,99.35000000000001
2026-08-07T21:41:24.425780,NBA,Will Washington Wizards win the 2027 NBA Finals?,Yes,1.25
2026-08-07T21:41:24.425784,NBA,Will Washington Wizards win the 2027 NBA Finals?,No,98.75
2026-08-07T21:41:24.425792,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,Yes,3.25
2026-08-07T21:41:24.425797,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,No,96.75
2026-08-07T21:41:24.425811,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,Yes,1.05
2026-08-07T21:41:24.425815,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,No,98.95
2026-08-07T21:41:24.425822,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,Yes,2.0500000000000003
2026-08-07T21:41:24.425826,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,No,97.95
2026-08-07T21:41:24.622242,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,4.3999999999999995
2026-08-07T21:41:24.622263,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,95.6
2026-08-07T21:41:24.622272,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,Yes,0.75
2026-08-07T21:41:24.622276,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,No,99.25
2026-08-07T21:41:24.622283,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-08-07T21:41:24.622287,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-08-07T21:41:24.622294,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,Yes,4.65
2026-08-07T21:41:24.622298,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,No,95.35
2026-08-07T21:41:24.622304,NFL,Will the Houston Texans win the 2027 NFL league championship?,Yes,3.95
2026-08-07T21:41:24.622307,NFL,Will the Houston Texans win the 2027 NFL league championship?,No,96.05
2026-08-07T21:41:25.325538,Premier League,EPL: Will Jeff Bezos Be Announced as New Liverpool Owner in 2026?,Yes,11.5
2026-08-07T21:41:25.325559,Premier League,EPL: Will Jeff Bezos Be Announced as New Liverpool Owner in 2026?,No,88.5
2026-08-07T21:41:25.325569,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,Yes,16.0
2026-08-07T21:41:25.325573,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,No,84.0
2026-08-07T21:41:25.325580,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,Yes,9.5
2026-08-07T21:41:25.325602,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,No,90.5
2026-08-07T21:41:25.325610,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-08-07T21:41:25.325614,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-08-07T21:41:25.325621,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,90.0
2026-08-07T21:41:25.325624,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,10.0
2026-08-07T21:41:25.500873,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-07T21:41:25.500896,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-07T21:41:25.500906,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-08-07T21:41:25.500911,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-08-07T21:41:25.500922,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-08-07T21:41:25.500926,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-08-07T21:41:25.500933,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-08-07T21:41:25.500937,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-08-07T21:41:25.500943,Champions League,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,Yes,1.25
2026-08-07T21:41:25.500947,Champions League,Will Aston Villa win the 2026-27 UEFA Champions League Championship?,No,98.75
2026-08-07T21:41:25.667298,MLB,Atlanta Braves vs. New York Yankees,Atlanta Braves,45.5
2026-08-07T21:41:25.667321,MLB,Atlanta Braves vs. New York Yankees,New York Yankees,54.50000000000001
2026-08-07T21:41:25.667330,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Over,38.5
2026-08-07T21:41:25.667334,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Under,61.5
2026-08-07T21:41:25.667341,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,61.5
2026-08-07T21:41:25.667345,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,38.5
2026-08-07T21:41:25.667351,MLB,Athletics vs. Boston Red Sox,Athletics,28.499999999999996
2026-08-07T21:41:25.667355,MLB,Athletics vs. Boston Red Sox,Boston Red Sox,71.5
2026-08-07T21:41:25.667361,MLB,Minnesota Twins vs. Milwaukee Brewers,Minnesota Twins,38.5
2026-08-07T21:41:25.667364,MLB,Minnesota Twins vs. Milwaukee Brewers,Milwaukee Brewers,61.5
2026-08-07T22:39:02.670515,NBA,Will Utah Jazz win the 2027 NBA Finals?,Yes,0.65
2026-08-07T22:39:02.670540,NBA,Will Utah Jazz win the 2027 NBA Finals?,No,99.35000000000001
2026-08-07T22:39:02.670552,NBA,Will Washington Wizards win the 2027 NBA Finals?,Yes,1.25
2026-08-07T22:39:02.670556,NBA,Will Washington Wizards win the 2027 NBA Finals?,No,98.75
2026-08-07T22:39:02.670564,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,Yes,3.25
2026-08-07T22:39:02.670569,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,No,96.75
2026-08-07T22:39:02.670582,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,Yes,1.05
2026-08-07T22:39:02.670586,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,No,98.95
2026-08-07T22:39:02.670593,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,Yes,2.0500000000000003
2026-08-07T22:39:02.670597,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,No,97.95
2026-08-07T22:39:02.831371,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,4.3999999999999995
2026-08-07T22:39:02.831383,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,95.6
2026-08-07T22:39:02.831392,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,Yes,0.75
2026-08-07T22:39:02.831396,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,No,99.25
2026-08-07T22:39:02.831404,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,Yes,4.65
2026-08-07T22:39:02.831407,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,No,95.35
2026-08-07T22:39:02.831415,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-08-07T22:39:02.831419,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-08-07T22:39:02.831425,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,Yes,3.45
2026-08-07T22:39:02.831429,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,No,96.55
2026-08-07T22:39:03.255459,Premier League,EPL: Will Jeff Bezos Be Announced as New Liverpool Owner in 2026?,Yes,12.0
2026-08-07T22:39:03.255470,Premier League,EPL: Will Jeff Bezos Be Announced as New Liverpool Owner in 2026?,No,88.0
2026-08-07T22:39:03.255479,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,47.5
2026-08-07T22:39:03.255483,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,52.5
2026-08-07T22:39:03.255491,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,Yes,45.5
2026-08-07T22:39:03.255494,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,No,54.50000000000001
